Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,94.55999755859375,95.76000213623047,94.0,95.5999984741211,94.46452331542969,1190900
2021-01-04,95.77999877929688,95.95999908447266,93.18000030517578,93.98999786376953,92.87364196777344,987600
2021-01-05,93.80000305175781,94.48999786376953,92.33000183105469,94.2300033569336,93.11079406738281,825200
2021-01-06,93.76000213623047,95.25,93.33999633789062,93.93000030517578,92.81436157226562,1199500
2021-01-07,93.95999908447266,94.88999938964844,92.6500015258789,94.79000091552734,93.66413879394531,1090400
2021-01-08,95.0199966430664,95.4000015258789,94.05000305175781,95.20999908447266,94.07914733886719,842400
2021-01-11,95.54000091552734,95.86000061035156,93.08000183105469,93.62999725341797,92.51791381835938,765000
2021-01-12,93.68000030517578,93.94999694824219,91.95999908447266,92.44999694824219,91.35193634033203,1118600
2021-01-13,92.83999633789062,93.75,92.3499984741211,93.26000213623047,92.1523208618164,953700
2021-01-14,93.04000091552734,93.04000091552734,90.91999816894531,91.62000274658203,90.53179168701172,2018700
2021-01-15,91.86000061035156,93.95999908447266,91.4800033569336,93.43000030517578,92.3202896118164,1893300
2021-01-19,93.80999755859375,94.18000030517578,91.91999816894531,93.01000213623047,91.90528869628906,1442300
2021-01-20,92.80000305175781,93.05000305175781,91.22000122070312,91.75,90.66024780273438,1143000
2021-01-21,91.75,91.83999633789062,90.55999755859375,91.45999908447266,90.37369537353516,878400
2021-01-22,91.51000213623047,92.31999969482422,90.48999786376953,91.87000274658203,90.77882385253906,1051900
2021-01-25,92.11000061035156,94.86000061035156,91.93000030517578,94.55000305175781,93.427001953125,1513100
2021-01-26,94.55000305175781,96.41000366210938,93.77999877929688,96.08999633789062,94.94869995117188,1613800
2021-01-27,95.87000274658203,98.80000305175781,93.95999908447266,94.06999969482422,92.95269775390625,2608500
2021-01-28,91.0,94.98999786376953,89.66000366210938,91.0199966430664,89.93891906738281,1862700
2021-01-29,90.6500015258789,91.19999694824219,88.37999725341797,89.54000091552734,88.47649383544922,2733500
2021-02-01,89.26000213623047,90.02999877929688,87.38999938964844,89.18000030517578,88.12077331542969,1402800
2021-02-02,89.23999786376953,91.16999816894531,88.58000183105469,89.4800033569336,88.4172134399414,1132800
2021-02-03,89.37000274658203,89.91000366210938,87.66000366210938,88.72000122070312,87.66624450683594,1315900
2021-02-04,88.76000213623047,89.62999725341797,88.5,88.87999725341797,87.82432556152344,835200
2021-02-05,89.25,90.98999786376953,88.5999984741211,90.29000091552734,89.21759033203125,1610200
2021-02-08,90.91000366210938,91.19999694824219,89.70999908447266,90.83000183105469,89.75117492675781,858900
2021-02-09,90.98999786376953,91.3499984741211,90.25,90.7699966430664,89.69188690185547,792600
2021-02-10,91.48999786376953,91.48999786376953,90.12000274658203,90.80000305175781,89.72154235839844,710500
2021-02-11,90.61000061035156,91.08999633789062,89.44999694824219,89.87999725341797,88.81245422363281,611400
2021-02-12,89.87999725341797,90.12999725341797,88.63999938964844,89.6500015258789,88.58518981933594,1062000
2021-02-16,89.69999694824219,90.11000061035156,86.87000274658203,86.93000030517578,85.89749908447266,2056800
2021-02-17,86.22000122070312,86.80999755859375,85.5999984741211,85.94999694824219,84.92913818359375,3036000
2021-02-18,85.87000274658203,87.58999633789062,85.06999969482422,86.48999786376953,85.46273040771484,1917000
2021-02-19,86.81999969482422,86.81999969482422,83.97000122070312,84.12000274658203,83.12088012695312,1446300
2021-02-22,84.12000274658203,84.12000274658203,82.76000213623047,83.95999908447266,82.9627685546875,1404400
2021-02-23,84.26000213623047,85.63999938964844,83.91000366210938,84.37000274658203,83.36791229248047,1376700
2021-02-24,83.6500015258789,85.3499984741211,83.54000091552734,84.80000305175781,83.79280090332031,2024800
2021-02-25,84.88999938964844,85.83999633789062,83.91999816894531,84.41000366210938,83.40744018554688,767800
2021-02-26,84.51000213623047,84.79000091552734,83.76000213623047,84.27999877929688,83.27896881103516,1377700
2021-03-01,84.79000091552734,85.4000015258789,84.19000244140625,84.55000305175781,83.54576873779297,1287700
2021-03-02,84.69000244140625,85.51000213623047,84.11000061035156,84.9000015258789,83.89160919189453,866400
2021-03-03,84.6500015258789,84.9000015258789,83.13999938964844,83.19000244140625,82.20191955566406,1440400
2021-03-04,83.58999633789062,84.62999725341797,82.58000183105469,82.9000015258789,81.91535949707031,1665000
2021-03-05,83.13999938964844,84.9000015258789,82.02999877929688,84.43000030517578,83.42719268798828,1162400
2021-03-08,84.52999877929688,84.75,83.66000366210938,84.1500015258789,83.15052032470703,1401800
2021-03-09,84.5,86.31999969482422,84.31999969482422,85.0199966430664,84.01017761230469,1351600
2021-03-10,85.22000122070312,86.29000091552734,84.05000305175781,85.9000015258789,84.87973022460938,1034400
2021-03-11,85.66000366210938,86.80000305175781,85.38999938964844,85.81999969482422,84.8006820678711,851700
2021-03-12,86.20999908447266,86.88999938964844,85.45999908447266,86.80999755859375,85.77892303466797,1097100
2021-03-15,87.16999816894531,88.05000305175781,86.93000030517578,87.33999633789062,86.30261993408203,1530700
2021-03-16,87.30999755859375,87.9000015258789,86.77999877929688,87.2300033569336,86.19393920898438,966500
2021-03-17,86.66000366210938,87.41999816894531,86.19999694824219,86.6500015258789,85.62081909179688,1410600
2021-03-18,86.22000122070312,86.94000244140625,85.4800033569336,86.31999969482422,85.29473876953125,1093600
2021-03-19,86.5,87.91000366210938,86.3499984741211,86.54000091552734,85.51213073730469,2363000
2021-03-22,86.63999938964844,87.91999816894531,86.38999938964844,87.8499984741211,86.80657196044922,976100
2021-03-23,88.18000030517578,88.33999633789062,87.0199966430664,87.55999755859375,86.52001190185547,1043500
