Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,39.310001373291016,39.310001373291016,38.59000015258789,38.63999938964844,38.215293884277344,1211900
2021-01-04,38.9900016784668,39.13999938964844,37.7599983215332,38.060001373291016,37.641666412353516,1838500
2021-01-05,37.869998931884766,39.22999954223633,37.869998931884766,38.959999084472656,38.53177261352539,1693600
2021-01-06,39.0,40.41999816894531,39.0,40.16999816894531,39.728477478027344,2736400
2021-01-07,40.790000915527344,41.380001068115234,40.38999938964844,41.099998474121094,40.648250579833984,2259000
2021-01-08,40.97999954223633,41.13999938964844,39.86000061035156,40.290000915527344,39.84716033935547,2059400
2021-01-11,39.68000030517578,40.40999984741211,39.5,40.18000030517578,39.738365173339844,1294900
2021-01-12,40.72999954223633,41.84000015258789,40.45000076293945,41.16999816894531,40.71748352050781,3152600
2021-01-13,41.06999969482422,41.400001525878906,39.95000076293945,40.150001525878906,39.70869445800781,2246800
2021-01-14,40.439998626708984,40.599998474121094,39.279998779296875,39.599998474121094,39.16474151611328,2819700
2021-01-15,39.119998931884766,39.349998474121094,38.02000045776367,38.599998474121094,38.17572784423828,4638000
2021-01-19,38.959999084472656,39.540000915527344,38.380001068115234,39.29999923706055,38.868038177490234,2374100
2021-01-20,40.0099983215332,40.91999816894531,39.54999923706055,40.880001068115234,40.43067169189453,2263400
2021-01-21,40.90999984741211,43.900001525878906,40.900001525878906,43.599998474121094,43.12077331542969,4585700
2021-01-22,43.33000183105469,43.45000076293945,42.40999984741211,42.79999923706055,42.32956314086914,2198500
2021-01-25,42.56999969482422,43.59000015258789,42.209999084472656,43.5099983215332,43.031761169433594,2194900
2021-01-26,44.04999923706055,44.70000076293945,43.439998626708984,43.959999084472656,43.4768180847168,3178400
2021-01-27,43.849998474121094,46.47999954223633,43.529998779296875,44.900001525878906,44.40648651123047,7918600
2021-01-28,44.790000915527344,45.04999923706055,42.040000915527344,42.40999984741211,41.94385528564453,3088700
2021-01-29,42.15999984741211,43.540000915527344,41.630001068115234,41.9900016784668,41.528472900390625,2735000
2021-02-01,42.209999084472656,42.52000045776367,41.47999954223633,42.08000183105469,41.61748123168945,3116700
2021-02-02,42.459999084472656,42.540000915527344,41.29999923706055,41.34000015258789,40.885616302490234,2003600
2021-02-03,41.41999816894531,42.790000915527344,41.02000045776367,42.70000076293945,42.23066711425781,2344800
2021-02-04,43.040000915527344,43.29999923706055,42.31999969482422,42.709999084472656,42.24055480957031,2035500
2021-02-05,43.209999084472656,43.31999969482422,42.38999938964844,43.099998474121094,42.62626647949219,1861100
2021-02-08,43.2599983215332,43.66999816894531,42.7599983215332,43.439998626708984,42.96253204345703,2440000
2021-02-09,43.18000030517578,43.31999969482422,42.61000061035156,42.90999984741211,42.438358306884766,1469900
2021-02-10,43.33000183105469,44.36000061035156,42.970001220703125,43.689998626708984,43.209781646728516,2805800
2021-02-11,45.5,45.75,41.689998626708984,42.84000015258789,42.3691291809082,3961500
2021-02-12,42.58000183105469,42.849998474121094,41.13999938964844,41.9900016784668,41.528472900390625,2690100
2021-02-16,44.0,44.380001068115234,42.65999984741211,43.779998779296875,43.29879379272461,3875200
2021-02-17,43.810001373291016,44.95000076293945,43.290000915527344,44.56999969482422,44.080108642578125,4879200
2021-02-18,44.209999084472656,44.5,42.970001220703125,43.060001373291016,42.58671188354492,2620400
2021-02-19,43.70000076293945,44.15999984741211,42.93000030517578,43.560001373291016,43.08121871948242,2476600
2021-02-22,43.25,44.70000076293945,43.20000076293945,44.63999938964844,44.14934539794922,1909800
2021-02-23,44.20000076293945,44.93000030517578,43.02000045776367,44.880001068115234,44.3867073059082,2966500
2021-02-24,45.099998474121094,46.189998626708984,44.959999084472656,46.0,45.4943962097168,2749800
2021-02-25,46.22999954223633,46.31999969482422,44.65999984741211,45.11000061035156,44.61417770385742,1893700
2021-02-26,45.150001525878906,45.52000045776367,43.880001068115234,45.0,44.673744201660156,3216700
2021-03-01,45.38999938964844,45.72999954223633,44.650001525878906,45.22999954223633,44.90207290649414,1844000
2021-03-02,45.349998474121094,46.869998931884766,45.040000915527344,46.220001220703125,45.88489532470703,2016700
2021-03-03,46.52000045776367,48.38999938964844,46.31999969482422,47.31999969482422,46.97692108154297,3202100
2021-03-04,47.22999954223633,47.459999084472656,45.400001525878906,46.5099983215332,46.172794342041016,2167700
2021-03-05,46.90999984741211,48.97999954223633,46.70000076293945,48.84000015258789,48.485904693603516,3681600
2021-03-08,49.31999969482422,50.529998779296875,49.099998474121094,49.709999084472656,49.34959411621094,3276700
2021-03-09,49.61000061035156,50.369998931884766,48.90999984741211,48.90999984741211,48.55539321899414,3071500
2021-03-10,48.97999954223633,50.34000015258789,48.810001373291016,49.900001525878906,49.5382194519043,2360800
2021-03-11,49.869998931884766,50.0,48.18000030517578,49.150001525878906,48.79365539550781,2547200
